"ID","ClassName","Title","Question","Description","AnswerFieldType","QuestionnaireID","SortOrder","TaskID"
"299","NZTA\\SDLT\\Model\\Question","EDOS","Can the agency specify or configure resource usage limits to protect against EDoS/bill shock?
","","action","0","79","6"
"300","NZTA\\SDLT\\Model\\Question","BCP and DR","Does your organisation have business continuity and disaster recovery plans?
","","action","0","80","6"
"301","NZTA\\SDLT\\Model\\Question","BCP Review","Will your organisation permit the agency to review of its business continuity and disaster recovery plans?
","","action","0","81","6"
"302","NZTA\\SDLT\\Model\\Question","Data Recovery","Do your organisation's plans cover the recovery of the agency data or only the restoration of the service?
","","action","0","82","6"
"303","NZTA\\SDLT\\Model\\Question","Data Recovery Priority","If your organisation's plans cover the restoration of agency data, is the recovery of customer data prioritised? 
","","action","0","83","6"
"304","NZTA\\SDLT\\Model\\Question","Recovery Prioritisation Method","How? Are customers prioritised based on size and contract value? 
","","input","0","84","6"
"305","NZTA\\SDLT\\Model\\Question","BCP Testing","Does your organisation formally test its business continuity and disaster recovery plans on a regular basis?
","","action","0","85","6"
"306","NZTA\\SDLT\\Model\\Question","BCP Test Frequency","If yes, how regularly are such tests performed? 
","","input","0","86","6"
"307","NZTA\\SDLT\\Model\\Question","BCP Test Reports","Will they provide customers with a copy of the associated reports?
","","action","0","87","6"
"308","NZTA\\SDLT\\Model\\Question","Backup Encryption","Are the backups (whether performed by the service provider or the agency) encrypted using an approved encryption algorithm and appropriate key length?
","","action","0","88","6"
"309","NZTA\\SDLT\\Model\\Question","Formal Incident Response","Does your organisation have a formal incident response and management process and plans that clearly define how they detect and respond to information security incidents?
","","action","0","89","6"
"310","NZTA\\SDLT\\Model\\Question","Incident Response Plan","If yes, will they provide the agency with a copy of their process and plans to enable it to determine if they are sufficient?
","","action","0","90","6"
"311","NZTA\\SDLT\\Model\\Question","Incident Response Tests","Does your organisation test and refine its incident response and management process and plans on a regular basis?
","","action","0","91","6"
"312","NZTA\\SDLT\\Model\\Question","Incident Test Engagement","Does your organisation engage its customers when testing its incident response and management processes and plans?
","","action","0","92","6"
"313","NZTA\\SDLT\\Model\\Question","Incident Response Training","Does your organisation provide its staff with appropriate training on incident response and management processes and plans to ensure that they respond to incidents in an effective and efficient manner?
","","action","0","93","6"
"314","NZTA\\SDLT\\Model\\Question","Incident Support","Does the Terms of Service or SLA clearly define the support they will provide to the agency should an information security incident arise? 

","","action","0","94","6"
"315","NZTA\\SDLT\\Model\\Question","Customer Incident Notification","Does your organisation notify customers when an incident that may affect the security of their information or interconnected systems is detected or reported?
","","action","0","95","6"
"316","NZTA\\SDLT\\Model\\Question","Incident Point of Contact","Does your organisation specify a point of contact and channel for customers to report suspected information security incidents?
","","action","0","96","6"
"317","NZTA\\SDLT\\Model\\Question","Incident Roles and Responsibilities","Does your organisation define the roles and responsibilities of each party during an information security incident?
","","action","0","97","6"
"318","NZTA\\SDLT\\Model\\Question","Incident Evidence","Does your organisation provide customers with access to evidence (e.g. time stamped audit logs and/or forensic snapshots of virtual machines etc.) to enable them to perform their own investigation of the incident?
","","action","0","98","6"
"319","NZTA\\SDLT\\Model\\Question","Regulatory Assistance","Does your organisation provide sufficient information to enable the agency to cooperate effectively with an investigation by a regulatory body, such as the Privacy Commissioner or the Payment Card Industry Security Standards Council (PCI SSC)?
","","action","0","99","6"
"320","NZTA\\SDLT\\Model\\Question","Recovery Responsibilities","Does your organisation define which party is responsible for the recovery of data and services after an information security incident has occurred?
","","action","0","100","6"
"321","NZTA\\SDLT\\Model\\Question","Post Incident Reports","Does your organisation hare post incident reports with affected customers to enable them to understand the cause of the incident and make an informed decision about whether to continue using the cloud service?
","","action","0","101","6"
"322","NZTA\\SDLT\\Model\\Question","Contract Limits and Insurance","Does your organisation specify in the contract limits and provisions for insurance, liability and indemnity for information security incidents? (Note: it is recommended that agencies carefully review liability and indemnity clauses for exclusions.)
","","action","0","102","6"
"323","NZTA\\SDLT\\Model\\Question","Information","NZ Government - Cloud Risk Assessment","This questionnaire has been provided to you by the NZ Agency on behalf of all Government Agencies. As your organisation has not previously been vetted by a NZ Government Agency, you are required to complete this questionnaire. Once complete and assessed, a copy of this questionnaire will be provided to the NZ Department of Internal Affairs and made available to all NZ Government Agencies. Your organisation should only have to ever complete this process once.

This questionnaire is designed to solicit information about potential risks to NZ Government Data and Agencies. Where possible, the solution will mark questions as not applicable when a previous answer covers that topic. If you see questions on the left with a blue icon, this means they have been assessed as not applicable. 

All answers are mandatory, if you're being asked a question that is not applicable to your organisation or product, please write n/a in the field.","action","0","1","6"
"324","NZTA\\SDLT\\Model\\Question","Personal Information","Will your organisation store personal information?","Personal information is defined as items such as name, address, email, date of birth etc.","action","0","16","6"
"325","NZTA\\SDLT\\Model\\Question","Completed Document","Please provide a link to the completed Privacy Threshold Assessment","Please provide a link to the completed Privacy Threshold Assessment. Please ensure this document is stored in the Agency's document management system, and is accessible to Cyber Security staff.","input","0","2","40"
"326","NZTA\\SDLT\\Model\\Question","Information","Privacy Threshold Assessment","A Privacy Threshold Assessment (PTA) is a practical tool to help project teams to avoid unnecessary risks to individuals. The purpose of this document is:
•	to show decision-makers how your project will collect, keep, use, and disclose personal information about individuals, so they can make a call on what to do
•	to identify any genuine risks to privacy and note how serious those risks are
•	to identify how those risks can be mitigated, for example by making choices about design or implementation
•	to help the Agency to consider whether a full privacy impact assessment (“PIA”) is needed.

You can find a copy of the Agency's Privacy Threshold Assessment document at:
https://example.govt.nz/otcs/cs.dll/link/37300080


Please complete a copy of this document, upload it to the document management system and provide the link as the response to the following question.","action","0","1","40"
"327","NZTA\\SDLT\\Model\\Question","Information","Information Classification","The New Zealand Government Security Classification System protects official information through a series of security measures. Once in place, these measures apply to anyone with access to official information. Information Classification is a mandatory requirement for all New Zealand Government Agencies.

The SDLT will ask you to describe the information you are classifying, then a series of questions about that information. Based on the information and answers provided, the SDLT will generate an Information Classification for you. This classification will be generated with an audit of why it has been classified like this.

For more information about Information Classification, please visit: https://www.digital.govt.nz/","action","0","0","4"
"328","NZTA\\SDLT\\Model\\Question","Information","Security Risk Assessment (SRA)","This product requires the completion of a Security Risk Assessment in line with the Agency's Risk Assessment Framework.

Please use the Security Risk Assessment Template found at:
https://infohub.example.govt.nz/otcs/cs.dll?func=ll&objaction=overview&objid=34990724

If you need assistance in completing the SRA. Please email the Security Architects (security.architects@example.govt.nz).
","action","0","0","28"
"329","NZTA\\SDLT\\Model\\Question","Information","NZ Government - Cloud Risk Assessment","All NZ Government Agencies are required to complete a Cloud Risk Assessment. Once complete and assessed, a copy of this assessment will be provided to the NZ Department of Internal Affairs and made available to all NZ Government Agencies. Each external organisation should only have to ever complete this process once.

This assessment is designed to solicit information about potential risks to NZ Government Data and Agencies. If the vendor in question has not completed an assessment before, a new GCIO105 Vendor task will be created on completion of this task. The GCIO105 vendor task will have a secure link that is emailed to you. You will have instructions to forward this link to the external vendor completion of the questionnaire.

If you have any questions about this process, please contact the Security Architects via email at security.architects@example.govt.nz","action","0","0","5"
"330","NZTA\\SDLT\\Model\\Question","Information","Initial Risk Assessment","Note: Results of this task will NOT be stored by the SDLT.","action","0","0","10"
"331","NZTA\\SDLT\\Model\\Question","Information","Control Validation Audit (CVA)","The control validation audit is done to ensure security controls assigned to your project, or applicable given the functionality deployed, have been implemented.

As your product is being managed through JIRA, this task will ask you to attest that all of the JIRA tickets created by the SDLT have been implemented and closed. During the approval process, this attestation will be validated by a Security Architect. Please be aware that you are making a formal attestation to implementing all of the required security controls.

If you have any questions or concerns about this. Please contact the Security Architects via email at security.architects@example.govt.nz.","action","0","0","11"
"332","NZTA\\SDLT\\Model\\Question","Information","Payment Card Industry - Data Security Standards (PCI-DSS)","PCI-DSS is a required standard for all organisations that process credit card payments. You have identified that the product being evaluated processes credit card payment on behalf of the Agency. This means that the Agency requires the organisation to provide evidence of their PCI-DSS compliance.

Organisations that process credit card payments, but cannot provide evidence of PCI-DSS compliance, will not be able to do business with the Agency. 

If you have concerns or questions about this, please contact the Security Architects via email at security.architects@example.govt.nz","action","0","0","17"
"333","NZTA\\SDLT\\Model\\Question","Business Owner","Who is the Agency business owner of the information?","","input","0","1","7"
"334","NZTA\\SDLT\\Model\\Question","Business Processes","What are the business processes that are supported by the information?","","input","0","2","7"
"335","NZTA\\SDLT\\Model\\Question","Information Classification","What is the security classification of the information based on the NZ government guidelines for protection of official information?","","input","0","3","7"
"336","NZTA\\SDLT\\Model\\Question","Confidentiality Concerns","Are there any specific concerns related to the confidentiality of the information that will be stored or processed by the cloud service?
","","action","0","4","7"
"337","NZTA\\SDLT\\Model\\Question","Personal Information","Does the data include any personal information (personality identifiable information)?
","","action","0","5","7"
"338","NZTA\\SDLT\\Model\\Question","Users","Who are the users of the information?
","","input","0","6","7"
"339","NZTA\\SDLT\\Model\\Question","User Permissions","What permissions do the users require to the information? (i.e. read, write, modify and/or delete)
","","input","0","7","7"
"340","NZTA\\SDLT\\Model\\Question","Legislation","What legislation applies to the information? (e.g. Privacy Act 1993, Official Information Act 1982, Public Records Act 2005)
","","input","0","8","7"
"341","NZTA\\SDLT\\Model\\Question","Contractual Obligations","What contractual obligations apply to the information? (e.g. Payment Card Industry Data Security Standard (PCI DSS))
","","input","0","9","7"
"342","NZTA\\SDLT\\Model\\Question","Disclosure Impacts","What would the impact on the business be if the information was disclosed in an unauthorised manner?
","","input","0","10","7"
"343","NZTA\\SDLT\\Model\\Question","Integrity Impacts","What would the impact on the business be if the integrity of the information was compromised?
","","input","0","11","7"
"344","NZTA\\SDLT\\Model\\Question","Incident Response Plan","Does the agency have incident response and management plans in place to minimise the impact of an unauthorised disclosure?
","","action","0","12","7"
"345","NZTA\\SDLT\\Model\\Question","Unavailability Impacts","What would the impact on the business be if the information were unavailable?
","","input","0","13","7"
"346","NZTA\\SDLT\\Model\\Question","Data Loss Threshold","What is the maximum amount of data loss that can be tolerated after a disruption has occurred? 
","","input","0","14","7"
"347","NZTA\\SDLT\\Model\\Question","Service Level Threshold","What is the maximum period of time before which the minimum levels of services must be restored after a disruption has occurred? 
","","input","0","15","7"
"348","NZTA\\SDLT\\Model\\Question","Business Objective Threshold","What is the maximum period of time before which the full service must be restored to avoid permanently compromising the business objectives? 
","","input","0","16","7"
"349","NZTA\\SDLT\\Model\\Question","International Data Laws","Have the laws of the country or countries where the data will be stored and processed been reviewed to assess how they could affect the security and/or privacy of the information?
","","action","0","17","7"
"350","NZTA\\SDLT\\Model\\Question","Law Applicability","Do the laws actually apply to the service provider and/or its customer’s information? (e.g. some privacy laws exempt certain types of businesses or do not apply to the personal information of foreigners.)
","","action","0","18","7"
"351","NZTA\\SDLT\\Model\\Question","Privacy Protection","Do the applicable privacy laws provide an equivalent, or stronger, level of protection than the Privacy Act 1993? 
","","action","0","19","7"
"352","NZTA\\SDLT\\Model\\Question","Personal Information Storage","Does the data that will be stored and processed by the cloud service include personal information as defined in the Privacy Act 1993? ","","action","0","20","7"
"353","NZTA\\SDLT\\Model\\Question","Privacy Policy Alignment","Is the service provider's privacy policy consistent with the agency’s business requirements?
","","action","0","21","7"
"354","NZTA\\SDLT\\Model\\Question","Unauthorised Data Access","Does service provider notification of unauthorised customer data access or disclosure include providing sufficient information to support cooperation with an investigation by the Privacy Commissioner?
","","action","0","22","7"
"355","NZTA\\SDLT\\Model\\Question","Additional Assurance Activities ","What additional assurance activities must be performed to complete the certification and accreditation of the cloud service?
","","input","0","23","7"
"356","NZTA\\SDLT\\Model\\Question","Identity Management Strategy","Does the agency have an identity management strategy that supports the adoption of cloud services?
","","action","0","24","7"
"357","NZTA\\SDLT\\Model\\Question","User Lifecycle","Is there an effective internal process that ensures that identities are managed and protected throughout their lifecycle?
","","action","0","25","7"
"358","NZTA\\SDLT\\Model\\Question","User Auditing","Is there an effective audit process that is actioned at regular intervals to ensure that user accounts are appropriately managed and protected?
","","action","0","26","7"
"359","NZTA\\SDLT\\Model\\Question","Ubiquitous Access Controls","Have the controls required to manage the risks associated with the ubiquitous access provided by the cloud been identified?","","action","0","27","7"
"360","NZTA\\SDLT\\Model\\Question","Ubiquitous Access Control Validation","Does the cloud service meet those control requirements?
","","action","0","28","7"
"361","NZTA\\SDLT\\Model\\Question","Password Encryption","Are all passwords encrypted, especially system/service administrators, in accordance with NZISM complexity requirements?
","","action","0","29","7"
"362","NZTA\\SDLT\\Model\\Question","Asserting Identity","Is there a higher level of assurance required that the party asserting an identity is the authorised user of the account when authenticating to the service? (I.e. is multi-factor authentication necessary?)","","action","0","30","7"
"363","NZTA\\SDLT\\Model\\Question","Customer Registration Assurance","Does your organisation's customer registration processes provide an appropriate level of assurance in line with the value, criticality and sensitivity of the information to be placed in the cloud service?","","action","0","31","7"
"364","NZTA\\SDLT\\Model\\Question","Standard Operating Environment","Are there appropriate build and hardening standards defined and documented for the service components the agency is responsible for managing?
","","action","0","32","7"
"365","NZTA\\SDLT\\Model\\Question","Agency Deployed Systems","Can the agency deploy operating systems and applications in accordance with internal build or hardening standards? 
","","action","0","33","7"
"366","NZTA\\SDLT\\Model\\Question","System Patching","If the service provider is NOT responsible for patching all components that make up the cloud service, has the agency identified which components the service provider is responsible for and which it is responsible for?
","","action","0","34","7"
"367","NZTA\\SDLT\\Model\\Question","Patch Management Process","Does the agency currently have an effective patch and vulnerability management process?
","","action","0","35","7"
"368","NZTA\\SDLT\\Model\\Question","Patch Management Enrollment","Has the agency ensured that all of the components that it is responsible for have been incorporated into its patch and vulnerability management process?
","","action","0","36","7"
"369","NZTA\\SDLT\\Model\\Question","Patch Monitoring","Is the agency subscribed to, or monitoring, appropriate sources for vulnerability and patch alerts for the components that it is are responsible for?
","","action","0","37","7"
"370","NZTA\\SDLT\\Model\\Question","SLA Compensation","If the Terms of Service or SLA includes compensation clause for breaches caused by vulnerabilities in the service, does it provide an adequate level of compensation should a breach occur?
","","action","0","38","7"
"371","NZTA\\SDLT\\Model\\Question","Encryption Requirements","Have requirements for the encryption of the information that will be placed in the cloud service been determined?
","","action","0","39","7"
"372","NZTA\\SDLT\\Model\\Question","Approved Encryption","Does the cloud service use only approved encryption protocols and algorithms (as defined in the NZISM)?
","","action","0","40","7"
"373","NZTA\\SDLT\\Model\\Question","Key Management","Which party is responsible for managing the cryptographic keys?
","","action","0","41","7"
"374","NZTA\\SDLT\\Model\\Question","Key Management Plan","Does the party responsible for managing the cryptographic keys have a key management plan that meets the requirements defined in the NZISM?
","","action","0","42","7"
"375","NZTA\\SDLT\\Model\\Question","Physical Security","Do the service provider’s physical security controls meet the minimum requirements as defined in the New Zealand government’s security guidelines to protect the information stored in the cloud service?
","","action","0","43","7"
"376","NZTA\\SDLT\\Model\\Question","Backup","Does the data back-up or archiving service ensure that business requirements related to protection against data loss are met? (I.e. does the service support the business Recovery Point Objective?)
","","action","0","44","7"
"377","NZTA\\SDLT\\Model\\Question","Restoration Configuration","What level of granularity does the service provider offer for data restoration?
","","input","0","45","7"
"378","NZTA\\SDLT\\Model\\Question","Backup Strategy","Does the agency need to implement a data backup strategy to ensure that it can recover from an incident that leads to data loss or corruption?
","","action","0","46","7"
"379","NZTA\\SDLT\\Model\\Question","Public Records Act","Does the proposed data backup and archiving strategy support the agency in meeting its obligations under the Public Records Act and Official Information Act?
","","action","0","47","7"
"380","NZTA\\SDLT\\Model\\Question","Availability ","If the SLA include an expected and minimum availability performance percentage over a clearly defined period, are the agencys business requirements for availability met? (I.e. does the service support the business’s Recovery Time Objective and Acceptable Interruption Window?)\"
","","action","0","48","7"
"381","NZTA\\SDLT\\Model\\Question","Outage Windows","If the SLA includes defined, scheduled outage windows, do the specified outage windows affect New Zealand business operations?
","","action","0","49","7"
"382","NZTA\\SDLT\\Model\\Question","Outage Compensation","If the SLA include a compensation clause for a breach of the guaranteed availability percentages, does this provide an adequate level of compensation should the service provider breach the SLA?
","","action","0","50","7"
"383","NZTA\\SDLT\\Model\\Question","Network Availability","Do the network services directly managed, or subscribed to by the agency provide an adequate level of availability?
","","action","0","51","7"
"384","NZTA\\SDLT\\Model\\Question","Network Redundancy","Do the network services directly managed, or subscribed to by the agency provide an adequate level of redundancy/fault tolerance?
","","action","0","52","7"
"385","NZTA\\SDLT\\Model\\Question","Network Bandwidth","Do the network services directly managed, or subscribed to by the agency provide an adequate level of bandwidth (network throughput)?
","","action","0","53","7"
"386","NZTA\\SDLT\\Model\\Question","Network Latency","Is the latency between the agency network(s) and the service provider’s service at levels acceptable to achieve the desired user experience? 
","","action","0","54","7"
"387","NZTA\\SDLT\\Model\\Question","Network Latency - Agency","a. If no, is the latency occurring on the network services directly managed, or subscribed to by the agency? 
","","action","0","55","7"
"388","NZTA\\SDLT\\Model\\Question","Network Latency Resolution","Can the issue be resolved either by the network service provider or the agency?
","","action","0","56","7"
"389","NZTA\\SDLT\\Model\\Question","Packet Loss","Is the packet loss between the agency network(s) and the service provider’s service at levels acceptable to achieve the desired user experience? 
","","action","0","57","7"
"390","NZTA\\SDLT\\Model\\Question","Packet Loss Issue","If no, is the packet loss occurring on a network services directly managed, or subscribed to by the agency?","","action","0","58","7"
"391","NZTA\\SDLT\\Model\\Question","Packet Loss Resolution","Can the issue be resolved either by the network service provider or the agency?
","","action","0","59","7"
"392","NZTA\\SDLT\\Model\\Question","Business Continuity","Does the agency have its own business continuity and disaster recovery plan in place to ensure that it can recover from a service outage, the service provider going out of business or withdrawing the service?
","","action","0","60","7"
"393","NZTA\\SDLT\\Model\\Question","Data Backup Strategy","Does the agency require its own data backup strategy to ensure that it can recover from a service outage, the service provider going out of business or withdrawing the service?
","","action","0","61","7"
"394","NZTA\\SDLT\\Model\\Question","Backup Encryption","Are the backups (whether performed by the service provider or the agency) encrypted using an approved encryption algorithm and appropriate key length?
","","action","0","62","7"
"395","NZTA\\SDLT\\Model\\Question","Incident Response & Management","Does the service providers incident response and management procedures map to (or fit with) the agency internal policy and procedures; that does not hinder or delay the agency's ability to manage incidents in a timely and effective manner?
","","action","0","63","7"
"396","NZTA\\SDLT\\Model\\Question","Test Question","Test Question Header","","input","0","2","41"
"397","NZTA\\SDLT\\Model\\Question","ARB Endorsement","Has the design for this product going through ARB and received endorsement?","","action","5","4","0"
"398","NZTA\\SDLT\\Model\\Question","Information","Certification and Accreditation Report","This product requires the completion of a Certification and Accreditation (C&A) Report. This report is to be completed by a member of the Security Architect group. This is the last  task that should be completed. The C&A report is a high-level, non-technical, overview of the product risks that is easy to understand for the business owner. 

When you are ready for this to be completed, please email the Security Architects (security.architects@example.govt.nz).
","action","0","0","42"
"399","NZTA\\SDLT\\Model\\Question","Completed Document","Please provide a link to the completed Certification and Accreditation Report","Please provide a link to the completed Certification and Accreditation (C&A) Report. Please store the C&A in the Agency's document management system and ensure the link is accessible to Cyber Security staff.","input","0","0","42"
"400","NZTA\\SDLT\\Model\\Question","Certification and Accreditation","This product will require a Certification and Accreditation (C&A) report.","","action","5","23","0"
"401","NZTA\\SDLT\\Model\\Question","Security Risk Assessment","This product will require a Risk Assessment","","action","5","22","0"
"402","NZTA\\SDLT\\Model\\Question","Cloud Usage","Is this product using any form of Cloud functionality or storage?","","action","0","8","0"
"403","NZTA\\SDLT\\Model\\Question","Cloud Migration","Is this an on-premises to cloud migration?","If we're migrating existing functionality from an on-premises solution to a cloud-based one, click 'Yes'. If it's staying with the same organisation providing the product, please still select 'Yes'","action","5","15","0"
"404","NZTA\\SDLT\\Model\\Question","Previous Cloud Usage","Has the Agency used this cloud product previously?","","action","5","16","0"
"405","NZTA\\SDLT\\Model\\Question","Information Storage","Will this product store data or information that belongs to the Agency?","","action","5","6","0"
"406","NZTA\\SDLT\\Model\\Question","Information","Information and Data Management Assessment (IDMA)","This product requires the completion of an Information and Data Management Assessment in line with the Agency's Information and Knowledge Management Strategy and New Zealand Data and Information Principles.

Please use the Information and Data Management Assessment Template found at:
https://infohub.example.govt.nz/otcs/cs.dll?func=ll&objaction=overview&objid=17487352

If you need assistance in completing the IDMA. Please email the Security Architects (security.architects@example.govt.nz).
","action","0","0","43"
"407","NZTA\\SDLT\\Model\\Question","Completed Document","Please provide a link to the completed Information and Data Management Assessment.","Please provide a link to the completed Information and Data Management Assessment (IDMA). Please store the IDMA in the Agency's document management system and ensure the link is accessible to Cyber Security staff.","input","0","0","43"
"408","NZTA\\SDLT\\Model\\Question","Information","Control Validation Audit (CVA)","This product requires the completion of a Control Validation Audit in line with the Agency's Risk Assessment Framework.

Please use the Control Validation Audit Template found at:
https://infohub.example.govt.nz/otcs/cs.dll?func=ll&objaction=overview&objid=36733720

If you need assistance in completing the CVA. Please email the Security Architects (security.architects@example.govt.nz).
","action","0","0","44"
"409","NZTA\\SDLT\\Model\\Question","Completed Document","Please provide a link to the completed Control Validation Audit","Please provide a link to the completed Control Validation Audit. Please store the CVA in the Agency's document management system and ensure the link is accessible to Cyber Security staff.","input","0","0","44"
"410","NZTA\\SDLT\\Model\\Question","Information Storage","Does this delivery add new data or information that belongs to the Agency?","Will this delivery add new forms of data or information that will be stored, transmitted or received by the product? This means data that was not collected previously. ","action","4","5","0"
"411","NZTA\\SDLT\\Model\\Question","Information","JIRA Project Management","As your product delivery is being managed through JIRA, the SDLT will create tickets for you to complete and close. Each ticket will be focused on an area of functionality that you are delivery and the required Agency security controls that must be implemented.

Two tasks will be created by this task for you to complete.
1. Component Selection - You pick the functionality you're delivering and JIRA tickets are created
2. Control Validation Audit (JIRA) - You attest to implementing controls and closing JIRA tickets.","action","0","0","45"
"412","NZTA\\SDLT\\Model\\Question","Finished","Click Finish to complete this task and create the two additional tasks.","","action","0","0","45"
"413","NZTA\\SDLT\\Model\\Question","Change Risk","Does this delivery change the risk profile of the existing system?","","action","4","20","0"
"414","NZTA\\SDLT\\Model\\Question","Information","Penetration Test Information","You are required to complete a penetration test and remediation for this product. Please provide a copy of their latest penetration test report and remediation response. 

If you need some assistance, please contact security.architects@example.govt.nz","action","0","0","46"
"415","NZTA\\SDLT\\Model\\Question","Penetration Test Report","Please provide the URL of the saved penetration test report","Please ensure it's stored in a Agency document management system and is accessible to the Cyber Security team.","input","0","0","46"
"416","NZTA\\SDLT\\Model\\Question","Remediation Report","Please provide the URL of the remediation report","Please provide a link to your remediation report outlining the remediation work undertaken in response to the Penetration Test report. Please ensure this link is available to the Agency Cyber Security team.","input","0","0","46"
"417","NZTA\\SDLT\\Model\\Question","Release Date","What is your expected go-live date for this product?","","input","2","7","0"
"418","NZTA\\SDLT\\Model\\Question","Release Date","What is your target release date for this solution?","","input","5","5","0"
"419","NZTA\\SDLT\\Model\\Question","Release Date","What is the release date for this deliverable?","","input","4","4","0"
"420","NZTA\\SDLT\\Model\\Question","New Collection","Is this a new collection of data or information; or a change to the way it is collected or sourced?","","action","2","12","0"
"421","NZTA\\SDLT\\Model\\Question","New Use of Data","Is this a new use for data or information already held by the NZ Agency?","Agency data is any and all data or information that the Agency receives, stores or transmits. ","action","2","13","0"
"422","NZTA\\SDLT\\Model\\Question","Data Storage Change","Is this a change to, or a new way of storing data or information?","Agency Information is any and all data or information that the Agency receives, stores or transmits. ","action","2","14","0"
"423","NZTA\\SDLT\\Model\\Question","Sharing Data","Does this involve the sharing or distributing of data or information with other agencies, organisations, or the public?","","action","2","15","0"
"424","NZTA\\SDLT\\Model\\Question","Alerts","Is this new data transfer alert information only?","Alert information is used for Logging/Operations/SIEM platforms. An alert is a notification of an issue with operations that is reported for support.","action","4","6","0"
"425","NZTA\\SDLT\\Model\\Question","GCIO105","Has this vendor completed a GCIO105?","The GCIO105 is the Department of Internal Affair's Cloud Risk Assessment spreadsheet. This is a mandatory requirement risk assessment for external cloud/saas vendors.","action","2","10","0"
"427","NZTA\\SDLT\\Model\\Question","Link","Please provide the URL of your lite solution design","","input","0","0","47"
"428","NZTA\\SDLT\\Model\\Question","Firewall Rule","Are you wanting to add or change a firewall rule?","","action","0","3","48"
"429","NZTA\\SDLT\\Model\\Question","Infrastructure Change","Are you wanting to deploy some form of infrastructure change that is not part of a project?","This would include things such as Wireless AP installs, virtual machine deployments, TLS/SSL certificate updates etc","action","0","4","48"
"430","NZTA\\SDLT\\Model\\Question","Proof of Concept","Are you wanting to try a piece of software for a short period of time to determine it's suitability?","This would include cloud and desktop software.","action","0","1","48"
"431","NZTA\\SDLT\\Model\\Question","Software Trial","Are you wanting to try a piece of software for a period of time?","This would include cloud software and software installed on a server or desktop.","action","0","2","0"
"432","NZTA\\SDLT\\Model\\Question","Cloud Product","Do you want to use a cloud product or software as-a service product?","A cloud product would be any cloud or website based product. This includes any website where you need to register a user account or pay a subscription fee.","action","0","2","48"
"433","NZTA\\SDLT\\Model\\Question","Existing Product","Are you making a change to an existing Agency product?","This would include software releases or bug fixes to software controlled by the Agency (e.g. MVR, DLR, NIEMS)","action","0","7","48"
"434","NZTA\\SDLT\\Model\\Question","New User Accounts","Do you want to add new user accounts to the Agency authentication system?","This could include accounts in Okta, Active Directory or Azure Active Directory etc.","action","0","5","48"
"435","NZTA\\SDLT\\Model\\Question","Change System Configuration","Are you making a change to a system configuration?","This might include such things as changing the port it runs on, who has access to the system etc","action","0","6","48"
"436","NZTA\\SDLT\\Model\\Question","Project Delivery","Are you wanting to go-live with your project?","","action","0","8","48"
"437","NZTA\\SDLT\\Model\\Question","Finished","Finished","","action","0","9","48"
"438","NZTA\\SDLT\\Model\\Question","Quiestion 2","Quiestion 2","Quiestion 2","action","0","1","41"
"439","NZTA\\SDLT\\Model\\Question","Project Information","Please enter details of the project","","input","6","104","0"
"440","NZTA\\SDLT\\Model\\Question","Test Risk Impacts","Test Risk Impacts","Test Risk Impacts","input","6","105","0"
"441","NZTA\\SDLT\\Model\\Question","Information","Information","Some information about this task.","action","0","106","50"
"442","NZTA\\SDLT\\Model\\Question","Modifying Systems","Please select the systems your deliverable will be modifying.","","input","0","107","50"
"443","NZTA\\SDLT\\Model\\Question","Information","Information","As part of the new multi-stage Digital Security Risk Assessment methodology, the SDLT will ask you to identify the data, information and systems your deliverable interacts with. 

As part of your submission, the SDLT will calculate the potential maximum level of risk your deliverable poses to the NZ Agency. This task will ask you to identify the data/information and systems that your deliverable interacts with. As there is no correlation between the size of a change and the level of risk introduced, the NZ Agency has classified it's systems and data against predetermined potential risk impact levels. 

The impact ratings defined by this approach will be more accurate than the previous manual approach. Because of this, you should expect to see higher initial risk impact ratings than previously. The SDLT's Digital Security Risk Assessment process will allow you to reduce the risk to the Agency by providing a set of controls that will automatically.","action","0","108","51"
"444","NZTA\\SDLT\\Model\\Question","Personal Information","What types of Personal Information will you be working with?","Please ensure you tick all boxes for the fields your solution/feature/change will be transmitting, storing (reading) or receiving (writing).","input","0","109","51"
"445","NZTA\\SDLT\\Model\\Question","Other Information","What types of Other Information will you be working with?","Please ensure you tick all boxes for the fields your solution/feature/change will be transmitting, storing (reading) or receiving (writing).","input","0","111","51"
"446","NZTA\\SDLT\\Model\\Question","Personal Information Cont..","What types of Personal Information will you be working with?","Please ensure you tick all boxes for the fields your solution/feature/change will be transmitting, storing (reading) or receiving (writing).","input","0","110","51"
"447","NZTA\\SDLT\\Model\\Question","Systems","What Agency systems will you be working with?","Please ensure you tick all boxes that have systems that your solution/feature/change will be transmitting, storing or receiving to/from. Please also tick any systems where you will be making code or configuration changes.","input","0","112","51"
